,StateName,stateabb,PCNAME,voters_turnout,log_electors,sex_ratio,f_voters_turnout,year
1708,Odisha,OD,Kalahandi,68.7,14.17,995,56.9,2009
1709,Odisha,OD,Kalahandi,61.7,13.87,977,54.0,1999
1710,Odisha,OD,Bhadrak,73.4,14.2,897,78.0,2014
1711,Odisha,OD,Berhampur,50.1,13.96,980,43.5,1999
1712,Odisha,OD,Sundargarh,52.6,14.0,856,48.0,1999
1713,Odisha,OD,BHUBANESWAR,57.2,14.22,841,55.5,2004
1714,Odisha,OD,KENDRAPARA,70.5,13.99,923,71.9,2004
1717,Odisha,OD,Puri,73.9,14.16,891,70.9,2014
1719,Odisha,OD,Dhenkanal,54.6,13.93,905,47.1,1999
1721,Odisha,OD,BHADRAK (SC),69.0,14.12,958,71.1,2004
1722,Odisha,OD,Balasore,62.4,14.03,959,57.3,1999
1723,Odisha,OD,Aska,63.6,14.16,876,67.8,2014
1724,Odisha,OD,Bhadrak,57.3,13.99,954,58.6,1999
1726,Odisha,OD,Deogarh,59.1,13.97,895,53.0,1999
1727,Odisha,OD,CUTTACK,66.3,14.03,883,64.0,2004
1728,Odisha,OD,Jajpur,51.2,13.97,932,44.5,1999
1729,Odisha,OD,Kandhamal,73.4,13.95,964,74.2,2014
1730,Odisha,OD,ASKA,54.4,14.04,918,51.8,2004
1731,Odisha,OD,BOLANGIR,66.2,13.91,957,62.9,2004
1733,Odisha,OD,SUNDARGARH (ST),60.6,14.01,918,58.6,2004
1734,Odisha,OD,Berhampur,67.8,14.1,962,69.4,2014
1736,Odisha,OD,DHENKANAL,67.3,13.98,911,63.8,2004
1744,Odisha,OD,Kandhamal,66.4,13.88,976,63.4,2009
1747,Odisha,OD,Sambalpur,75.6,14.08,939,75.9,2014
1748,Odisha,OD,Cuttack,51.4,14.01,858,44.4,1999
1750,Odisha,OD,JAJPUR (SC),68.5,14.06,926,67.9,2004
1751,Odisha,OD,Aska,41.3,13.98,918,32.9,1999
1753,Odisha,OD,Balasore,70.3,14.05,944,71.0,2009
1754,Odisha,OD,Bargarh,78.5,14.17,905,77.6,2014
1755,Odisha,OD,KALAHANDI,66.6,13.94,986,61.0,2004
1757,Odisha,OD,Mayurbhanj,70.1,13.98,998,69.4,2009
1758,Odisha,OD,Jagatsinghpur,61.9,14.03,950,59.1,1999
1761,Odisha,OD,Jagatsinghpur,75.5,14.22,879,77.5,2014
1762,Odisha,OD,Cuttack,71.3,14.13,874,71.3,2014
1763,Odisha,OD,Kendrapara,73.0,14.26,877,76.8,2014
1765,Odisha,OD,Keonjhar,80.4,14.11,948,81.3,2014
1766,Odisha,OD,Sundargarh,61.3,14.04,937,60.1,2009
1767,Odisha,OD,Kalahandi,75.7,14.2,964,74.6,2014
1768,Odisha,OD,Bolangir,74.8,14.26,918,75.3,2014
1769,Odisha,OD,KORAPUT (ST),64.5,13.95,1056,60.1,2004
1770,Odisha,OD,Koraput,62.6,14.01,1068,60.5,2009
1771,Odisha,OD,Dhenkanal,66.7,14.07,892,65.6,2009
1772,Odisha,OD,Jajpur,75.1,14.08,872,75.2,2014
1773,Odisha,OD,Mayurbhanj,79.2,14.1,981,80.4,2014
1775,Odisha,OD,Keonjhar,57.7,13.9,953,50.3,1999
1776,Odisha,OD,Sambalpur,59.0,13.99,903,51.4,1999
1777,Odisha,OD,Aska,54.6,14.07,906,54.9,2009
1782,Odisha,OD,Bolangir,70.1,14.18,932,69.7,2009
1783,Odisha,OD,Dhenkanal,76.3,14.13,888,76.3,2014
1784,Odisha,OD,JAGATSINGHPUR,71.3,14.08,932,71.3,2004
1785,Odisha,OD,Bhubaneswar,49.1,14.19,810,49.7,2009
1787,Odisha,OD,Jajpur,66.5,14.02,890,67.0,2009
1788,Punjab,PB,Hoshiarpur,64.9,14.08,981,67.0,2009
1789,Punjab,PB,Ludhiana,64.7,14.09,889,62.9,2009
1790,Punjab,PB,LUDHIANA,55.7,14.26,891,53.8,2004
1796,Punjab,PB,Patiala,69.6,14.11,907,68.3,2009
1798,Punjab,PB,Anandpur Sahib,69.5,14.26,915,71.2,2014
1799,Punjab,PB,Faridkot,71.2,14.02,911,71.7,1999
1802,Punjab,PB,Firozpur,72.6,14.24,882,72.1,2014
1803,Punjab,PB,Faridkot,72.3,14.07,912,71.1,2009
1804,Punjab,PB,Amritsar,47.9,14.03,875,44.8,1999
1805,Punjab,PB,Ropar,56.8,14.05,866,54.1,1999
1806,Punjab,PB,ROPAR (SC),58.7,14.11,894,56.6,2004
1807,Punjab,PB,Sangrur,77.2,14.17,879,77.4,2014
1808,Punjab,PB,JULLUNDUR,60.8,14.02,923,61.0,2004
1809,Punjab,PB,PATIALA,61.3,14.17,898,58.9,2004
1811,Punjab,PB,Gurdaspur,69.5,14.22,913,71.2,2014
1813,Punjab,PB,Fatehgarh Sahib,73.8,14.15,887,73.1,2014
1815,Punjab,PB,FARIDKOT,70.7,14.05,919,68.9,2004
1816,Punjab,PB,AMRITSAR,55.1,14.07,922,52.4,2004
1818,Punjab,PB,Jullundur,49.8,13.95,940,47.3,1999
1820,Punjab,PB,Hoshiarpur,52.6,13.92,920,52.2,1999
1821,Punjab,PB,SANGRUR,69.0,14.01,906,66.9,2004
1823,Punjab,PB,Ludhiana,70.6,14.26,868,68.9,2014
1824,Punjab,PB,Ferozpur,71.3,14.11,916,69.5,2009
1825,Punjab,PB,Gurdaspur,60.3,13.93,956,58.8,1999
1827,Punjab,PB,Ferozepur,62.3,14.01,920,57.6,1999
1828,Punjab,PB,Bhatinda,53.9,14.01,884,50.9,1999
1829,Punjab,PB,TARN TARAN,61.1,13.98,947,59.0,2004
1832,Punjab,PB,Phillaur,54.2,13.95,905,54.2,1999
1833,Punjab,PB,Anandpur Sahib,67.6,14.11,928,69.2,2009
1834,Punjab,PB,HOSHIARPUR,57.6,13.94,945,58.5,2004
1835,Punjab,PB,Patiala,59.7,14.09,866,56.8,1999
1836,Punjab,PB,Khadoor Sahib,70.6,14.11,942,71.1,2009
1837,Punjab,PB,Ludhiana,45.8,14.2,853,48.8,1999
1838,Punjab,PB,Amritsar,65.6,14.03,907,63.9,2009
1839,Punjab,PB,Gurdaspur,70.8,14.09,943,72.1,2009
1840,Punjab,PB,Fatehgarh Sahib,69.4,14.0,904,68.1,2009
1841,Punjab,PB,BHATINDA (SC),59.3,14.07,904,58.2,2004
1842,Punjab,PB,Jalandhar,67.1,14.25,919,68.4,2014
1843,Punjab,PB,Sangrur,62.5,13.95,895,59.8,1999
1849,Punjab,PB,PHILLAUR (SC),61.2,13.98,942,62.1,2004
1850,Punjab,PB,Bathinda,77.1,14.24,876,77.2,2014
1851,Punjab,PB,FEROZEPUR,66.6,14.08,934,63.6,2004
1852,Punjab,PB,Khadoor Sahib,66.5,14.26,913,67.7,2014
1853,Punjab,PB,Bathinda,78.5,14.11,899,77.6,2009
1854,Punjab,PB,Amritsar,68.2,14.21,896,67.3,2014
1857,Punjab,PB,Jalandhar,67.1,14.11,950,68.1,2009
1858,Punjab,PB,GURDASPUR,64.9,14.01,961,65.1,2004
1859,Punjab,PB,Faridkot,70.9,14.19,894,70.6,2014
1860,Punjab,PB,Tarn Taran,54.0,13.91,871,52.3,1999
1861,Punjab,PB,Hoshiarpur,64.7,14.21,949,67.4,2014
1864,Punjab,PB,Patiala,70.9,14.27,894,70.7,2014
1865,Punjab,PB,Sangrur,74.4,14.04,893,73.5,2009
1866,Rajasthan,RJ,Udaipur,56.5,14.04,944,52.3,1999
1870,Rajasthan,RJ,Pali,50.0,13.89,943,44.1,1999
1874,Rajasthan,RJ,KARAULI-DHOLPUR,54.5,14.25,833,50.3,2014
1875,Rajasthan,RJ,Chittorgarh,64.3,14.41,958,60.6,2014
1876,Rajasthan,RJ,Barmer,54.4,14.18,874,51.8,2009
1877,Rajasthan,RJ,ALWAR,42.8,14.05,896,34.9,2004
1879,Rajasthan,RJ,Bhilwara,62.8,14.38,941,61.3,2014
1880,Rajasthan,RJ,Dausa,60.9,14.24,871,57.8,2014
1882,Rajasthan,RJ,Bayana,45.7,13.9,809,30.0,1999
1885,Rajasthan,RJ,CHURU,60.7,14.13,917,60.7,2004
1887,Rajasthan,RJ,Jalore,38.0,14.23,900,33.2,2009
1888,Rajasthan,RJ,Ajmer,53.0,14.19,934,50.9,2009
1889,Rajasthan,RJ,GANGANAGAR (SC),53.9,14.11,875,49.9,2004
1891,Rajasthan,RJ,Jhalawar,64.3,13.88,921,55.7,1999
1893,Rajasthan,RJ,BIKANER,56.6,14.46,868,50.8,2004
1894,Rajasthan,RJ,BANSWARA (ST),48.4,14.13,985,46.1,2004
1895,Rajasthan,RJ,Jaipur Rural,47.5,14.18,883,44.1,2009
1896,Rajasthan,RJ,Jaipur,48.2,14.34,832,44.2,2009
1898,Rajasthan,RJ,PALI,45.3,13.99,955,41.7,2004
1899,Rajasthan,RJ,Ajmer,68.5,14.34,936,66.4,2014
1900,Rajasthan,RJ,NAGAUR,43.9,14.18,931,37.8,2004
1901,Rajasthan,RJ,Sikar,58.5,14.07,914,52.5,1999
1902,Rajasthan,RJ,Rajsamand,57.5,14.35,932,57.4,2014
1903,Rajasthan,RJ,DAUSA,48.9,14.2,898,41.5,2004
1904,Rajasthan,RJ,Dausa,59.6,14.05,889,51.5,1999
1906,Rajasthan,RJ,Bikaner,41.2,14.14,867,35.9,2009
1907,Rajasthan,RJ,TONK-SAWAI MADHOPUR,53.1,14.23,886,47.6,2009
1908,Rajasthan,RJ,Sikar,48.0,14.23,889,48.2,2009
1909,Rajasthan,RJ,Sawai Madhopur,43.8,13.98,861,27.8,1999
1911,Rajasthan,RJ,Chittorgarh,65.7,14.04,916,60.6,1999
1912,Rajasthan,RJ,Ajmer,53.7,13.92,940,47.7,1999
1915,Rajasthan,RJ,Banswara,55.6,13.98,976,51.1,1999
1916,Rajasthan,RJ,Jalore,52.5,14.04,900,45.7,1999
1917,Rajasthan,RJ,Jodhpur,47.3,14.15,891,36.4,1999
1919,Rajasthan,RJ,Jodhpur,45.0,14.23,883,40.4,2009
1920,Rajasthan,RJ,Jalore,59.6,14.42,893,58.8,2014
1921,Rajasthan,RJ,TONK-SAWAI MADHOPUR,61.0,14.35,878,57.4,2014
1923,Rajasthan,RJ,Bharatpur,54.4,13.87,848,42.3,1999
1924,Rajasthan,RJ,Churu,64.3,14.38,890,64.1,2014
1925,Rajasthan,RJ,Jaipur,46.1,14.38,847,40.6,1999
1928,Rajasthan,RJ,BHARATPUR,48.4,13.99,867,38.3,2004
1929,Rajasthan,RJ,Nagaur,57.7,14.03,925,49.2,1999
1930,Rajasthan,RJ,CHITTORGARH,48.4,14.14,952,41.2,2004
1931,Rajasthan,RJ,Ganganagar,60.9,14.22,857,58.4,2009
1934,Rajasthan,RJ,Ganganagar,72.8,14.36,889,70.9,2014
1935,Rajasthan,RJ,BHARATPUR,39.0,14.18,845,32.2,2009
1936,Rajasthan,RJ,Salumber,51.7,13.93,951,45.6,1999
1938,Rajasthan,RJ,Tonk,48.0,13.95,933,39.1,1999
1939,Rajasthan,RJ,AJMER,44.0,14.0,954,39.5,2004
1945,Rajasthan,RJ,UDAIPUR,55.6,14.13,970,52.3,2004
1946,Rajasthan,RJ,Dausa,63.9,14.09,877,58.7,2009
1947,Rajasthan,RJ,Rajsamand,39.6,14.21,948,37.4,2009
1949,Rajasthan,RJ,BARMER,63.9,14.31,871,56.5,2004
1950,Rajasthan,RJ,Barmer,59.3,14.17,859,51.4,1999
1954,Rajasthan,RJ,BHILWARA,50.2,14.03,964,46.7,2004
1955,Rajasthan,RJ,Jaipur,66.0,14.49,869,63.5,2014
1956,Rajasthan,RJ,SALUMBER (ST),49.1,14.06,969,45.5,2004
1957,Rajasthan,RJ,Kota,65.9,14.37,910,62.3,2014
1958,Rajasthan,RJ,Alwar,53.6,13.96,870,43.0,1999
1959,Rajasthan,RJ,SIKAR,52.7,14.21,908,51.2,2004
1961,Rajasthan,RJ,Jhunjhunu,57.0,13.98,930,47.6,1999
1962,Rajasthan,RJ,Jhunjhunu,59.0,14.34,899,59.7,2014
1964,Rajasthan,RJ,Pali,57.4,14.46,905,56.7,2014
1966,Rajasthan,RJ,Banswara,68.8,14.35,960,71.0,2014
1967,Rajasthan,RJ,Barmer,72.4,14.33,873,71.8,2014
1969,Rajasthan,RJ,Churu,55.3,14.03,915,50.3,1999
1970,Rajasthan,RJ,Bikaner,53.7,14.38,851,45.3,1999
1971,Rajasthan,RJ,JHUNJHUNU,49.6,14.13,913,46.9,2004
1973,Rajasthan,RJ,JODHPUR,54.9,14.27,908,48.0,2004
1974,Rajasthan,RJ,Churu,52.4,14.24,889,51.6,2009
1977,Rajasthan,RJ,Sikar,59.9,14.39,875,61.4,2014
1979,Rajasthan,RJ,JHALAWAR-BARAN,68.6,14.33,922,63.8,2014
1980,Rajasthan,RJ,JHALAWAR,47.7,13.99,934,37.8,2004
1981,Rajasthan,RJ,Bikaner,58.3,14.28,878,54.0,2014
1982,Rajasthan,RJ,JHALAWAR-BARAN,60.3,14.19,916,53.6,2009
1985,Rajasthan,RJ,Bhilwara,50.5,14.22,940,48.6,2009
1987,Rajasthan,RJ,KOTA,43.6,14.1,917,35.5,2004
1988,Rajasthan,RJ,Udaipur,65.4,14.41,955,66.4,2014
1989,Rajasthan,RJ,Kota,52.2,14.01,904,44.4,1999
1990,Rajasthan,RJ,BAYANA (SC),40.9,14.0,831,28.3,2004
1991,Rajasthan,RJ,Bhilwara,53.4,13.94,942,45.1,1999
1992,Rajasthan,RJ,Pali,42.8,14.34,922,39.3,2009
1993,Rajasthan,RJ,JAIPUR,46.4,14.46,875,41.4,2004
1994,Rajasthan,RJ,SAWAI MADHOPUR (ST),49.6,14.11,863,37.5,2004
1998,Rajasthan,RJ,Ganganagar,52.8,14.05,848,46.8,1999
2000,Rajasthan,RJ,Udaipur,48.4,14.26,949,46.7,2009
2001,Rajasthan,RJ,Banswara,52.7,14.19,965,53.1,2009
2002,Rajasthan,RJ,KARAULI-DHOLPUR,37.4,14.08,835,28.9,2009
2003,Rajasthan,RJ,Chittorgarh,49.6,14.29,960,44.2,2009
2004,Rajasthan,RJ,TONK (SC),46.4,14.06,943,40.8,2004
2005,Rajasthan,RJ,BHARATPUR,56.8,14.34,856,53.0,2014
2006,Rajasthan,RJ,Nagaur,41.0,14.21,917,38.6,2009
2007,Rajasthan,RJ,Kota,45.5,14.22,892,39.2,2009
2008,Rajasthan,RJ,Jodhpur,62.0,14.36,897,58.2,2014
2009,Rajasthan,RJ,Alwar,65.2,14.3,869,62.6,2014
2010,Rajasthan,RJ,Jhunjhunu,41.9,14.17,885,41.4,2009
2011,Rajasthan,RJ,Alwar,55.5,14.13,871,50.9,2009
2012,Rajasthan,RJ,Nagaur,59.7,14.33,893,59.3,2014
2013,Rajasthan,RJ,Jaipur Rural,59.3,14.35,875,57.0,2014
2014,Rajasthan,RJ,JALORE (SC),45.8,14.17,916,39.5,2004
2016,Sikkim,SK,Sikkim,81.8,12.61,910,82.9,2009
2018,Sikkim,SK,Sikkim,80.8,12.82,941,81.3,2014
2019,Sikkim,SK,Sikkim,81.7,12.45,926,83.3,1999
2020,Sikkim,SK,SIKKIM,76.4,12.55,935,75.5,2004
2022,Tamil Nadu,TN,Thiruvallur,73.6,14.35,996,71.7,2014
2023,Tamil Nadu,TN,Madurai,67.6,14.18,1010,67.7,2014
2026,Tamil Nadu,TN,Chidambaram ,79.5,14.13,989,81.9,2014
2028,Tamil Nadu,TN,Sriperumbudur,55.0,14.12,1007,51.2,1999
2029,Tamil Nadu,TN,Tiruchirappalli,67.2,13.88,1001,65.0,2009
2031,Tamil Nadu,TN,Dharmapuri,72.7,13.88,955,71.6,2009
2033,Tamil Nadu,TN,Pollachi,75.6,13.83,991,72.3,2009
2036,Tamil Nadu,TN,Nilgiris,73.4,14.05,1015,71.7,2014
2037,Tamil Nadu,TN,Nagercoil,58.8,13.87,978,55.0,1999
2038,Tamil Nadu,TN,Cuddalore,76.0,13.8,973,76.0,2009
2039,Tamil Nadu,TN,TIRUCHIRAPPALLI,59.4,13.99,1048,55.0,2004
2040,Tamil Nadu,TN,Dindigul,57.5,13.99,1008,54.5,1999
2041,Tamil Nadu,TN,CHENGALPATTU,64.9,13.97,1045,59.8,2004
2042,Tamil Nadu,TN,Palani,58.9,13.96,999,55.0,1999
2043,Tamil Nadu,TN,Tiruvannamalai,79.7,13.87,996,79.7,2009
2044,Tamil Nadu,TN,DHARMAPURI,54.6,14.07,1008,49.0,2004
2047,Tamil Nadu,TN,Sivaganga,55.9,13.93,1018,57.9,1999
2048,Tamil Nadu,TN,Vellore,71.7,13.83,1002,69.7,2009
2049,Tamil Nadu,TN,Pollachi,73.1,14.14,1011,71.5,2014
2050,Tamil Nadu,TN,Arakkonam,77.5,14.15,1022,76.7,2014
2052,Tamil Nadu,TN,Tirunelveli,67.7,14.17,1013,68.9,2014
2053,Tamil Nadu,TN,Ramanathapuram,57.5,13.92,1023,56.5,1999
2054,Tamil Nadu,TN,Theni,74.6,14.18,1000,75.8,2014
2055,Tamil Nadu,TN,Sriperumbudur,66.1,14.48,980,64.4,2014
2057,Tamil Nadu,TN,Pudukkottai,64.1,14.01,1014,61.6,1999
2058,Tamil Nadu,TN,Nagapattinam,66.0,13.87,983,63.7,1999
2059,Tamil Nadu,TN,PERAMBALUR (SC),70.6,13.82,1083,68.7,2004
2060,Tamil Nadu,TN,Sivaganga,70.9,13.9,1044,73.8,2009
2061,Tamil Nadu,TN,TIRUCHENDUR,60.9,13.85,1080,58.8,2004
2062,Tamil Nadu,TN,CHIDAMBARAM (SC),65.9,13.93,1037,61.1,2004
2063,Tamil Nadu,TN,Karur,62.9,13.97,1023,59.8,1999
2064,Tamil Nadu,TN,SALEM,59.2,14.04,1027,54.2,2004
2066,Tamil Nadu,TN,Chennai central,61.0,13.82,988,56.9,2009
2067,Tamil Nadu,TN,Madras South,45.2,14.55,918,42.5,1999
2068,Tamil Nadu,TN,Madras North,43.8,14.53,890,40.8,1999
2069,Tamil Nadu,TN,Tiruppur,76.2,14.13,971,74.6,2014
2070,Tamil Nadu,TN,SIVAKASI,63.0,14.09,1058,59.7,2004
2072,Tamil Nadu,TN,Nagapattinam ,77.6,14.01,997,80.6,2014
2073,Tamil Nadu,TN,Tirunelveli,54.5,13.93,1015,49.3,1999
2074,Tamil Nadu,TN,Coimbatore,55.6,14.27,924,51.6,1999
2075,Tamil Nadu,TN,Sriperumbudur,66.1,14.0,967,62.1,2009
2076,Tamil Nadu,TN,Theni,74.5,13.89,1003,73.8,2009
2077,Tamil Nadu,TN,Thoothukkudi ,69.8,14.09,1012,70.8,2014
2080,Tamil Nadu,TN,Coimbatore,68.3,14.36,979,66.5,2014
2081,Tamil Nadu,TN,POLLACHI (SC),61.7,13.85,1033,56.2,2004
2084,Tamil Nadu,TN,VELLORE,61.1,14.01,1051,57.6,2004
2090,Tamil Nadu,TN,DINDIGUL,60.6,13.94,1058,57.1,2004
2094,Tamil Nadu,TN,Viluppuram,74.5,13.88,972,73.5,2009
2095,Tamil Nadu,TN,Chennai North,63.9,14.17,1010,62.4,2014
2104,Tamil Nadu,TN,Vandavasi,61.5,13.92,1018,58.4,1999
2105,Tamil Nadu,TN,Salem,76.7,14.22,971,75.3,2014
2107,Tamil Nadu,TN,Ramanathapuram,68.6,14.19,990,73.7,2014
2108,Tamil Nadu,TN,Chengalpattu,58.3,14.0,983,55.3,1999
2110,Tamil Nadu,TN,Tenkasi,70.0,13.88,1006,69.9,2009
2112,Tamil Nadu,TN,Periyakulam,59.4,13.93,999,57.6,1999
2113,Tamil Nadu,TN,Karur,80.4,14.08,1023,81.2,2014
2114,Tamil Nadu,TN,COIMBATORE,55.4,14.28,988,49.9,2004
2115,Tamil Nadu,TN,Tiruchirappalli,71.1,14.14,1012,70.9,2014
2116,Tamil Nadu,TN,Madurai,77.4,13.84,1000,77.9,2009
2119,Tamil Nadu,TN,Thanjavur,76.5,13.87,1014,78.0,2009
2120,Tamil Nadu,TN,Nilgiris,70.7,13.82,989,67.1,2009
2121,Tamil Nadu,TN,Perambalur,79.9,14.07,1026,81.2,2014
2124,Tamil Nadu,TN,Perambalur,65.4,13.88,1009,64.2,1999
2125,Tamil Nadu,TN,Thanjavur,75.3,14.11,1022,78.0,2014
2130,Tamil Nadu,TN,Viluppuram,76.7,14.14,996,76.4,2014
2131,Tamil Nadu,TN,TIRUNELVELI,58.1,13.9,1053,53.8,2004
2132,Tamil Nadu,TN,Tiruchirappalli,56.4,14.04,994,53.2,1999
2133,Tamil Nadu,TN,Chennai North,64.9,13.83,993,62.0,2009
2134,Tamil Nadu,TN,Tindivanam,61.6,13.94,1002,58.1,1999
2135,Tamil Nadu,TN,Namakkal,79.6,14.1,1011,78.8,2014
2137,Tamil Nadu,TN,Salem,59.2,14.04,977,55.4,1999
2138,Tamil Nadu,TN,Erode,75.8,13.83,992,72.3,2009
2139,Tamil Nadu,TN,MADURAI,54.9,14.11,1007,51.2,2004
2140,Tamil Nadu,TN,Gobichettipalayam,60.3,13.88,978,55.5,1999
2141,Tamil Nadu,TN,Coimbatore,70.7,13.97,967,66.5,2009
2144,Tamil Nadu,TN,Tenkasi,73.5,14.14,1006,75.9,2014
2145,Tamil Nadu,TN,Karur,81.3,13.83,1009,81.3,2009
2146,Tamil Nadu,TN,Arani,76.4,13.91,986,76.3,2009
2147,Tamil Nadu,TN,Tenkasi,64.9,13.86,1046,61.4,1999
2148,Tamil Nadu,TN,Madurai,52.4,14.17,961,49.2,1999
2149,Tamil Nadu,TN,GOBICHETTIPALAYAM,64.4,13.87,1018,58.3,2004
2152,Tamil Nadu,TN,PUDUKKOTTAI,66.2,14.03,1048,63.5,2004
2153,Tamil Nadu,TN,Krishnagiri,77.5,14.14,956,77.5,2014
2154,Tamil Nadu,TN,Tiruchengode,55.4,14.24,983,50.3,1999
2155,Tamil Nadu,TN,Ramanathapuram,68.4,13.94,1024,71.6,2009
2156,Tamil Nadu,TN,Mayiladuthurai,73.2,13.9,981,72.9,2009
2157,Tamil Nadu,TN,Vellore,61.0,13.96,1014,57.4,1999
2159,Tamil Nadu,TN,Dindigul,75.5,13.9,1001,74.2,2009
2160,Tamil Nadu,TN,Cuddalore,78.7,14.04,995,79.9,2014
2162,Tamil Nadu,TN,Kallakurichi,77.0,13.92,989,77.4,2009
2163,Tamil Nadu,TN,Sivakasi,62.9,14.04,1021,59.8,1999
2165,Tamil Nadu,TN,Sivaganga,72.7,14.16,1005,77.9,2014
2166,Tamil Nadu,TN,Kanniyakumari,67.5,14.2,974,69.2,2014
2167,Tamil Nadu,TN,Namakkal,78.6,13.89,990,77.7,2009
2168,Tamil Nadu,TN,Thanjavur,63.1,13.86,1005,60.6,1999
2171,Tamil Nadu,TN,Tiruvannamalai,78.6,14.12,1003,79.2,2014
2172,Tamil Nadu,TN,VANDAVASI,62.2,13.94,1042,59.4,2004
2173,Tamil Nadu,TN,RASIPURAM (SC),61.2,13.94,1052,57.1,2004
2174,Tamil Nadu,TN,Chidambaram,66.0,13.92,981,62.7,1999
2175,Tamil Nadu,TN,MAYILADUTURAI,67.9,13.84,1018,63.3,2004
2177,Tamil Nadu,TN,TENKASI (SC),65.4,13.9,1050,63.6,2004
2181,Tamil Nadu,TN,Thoothukkudi,69.1,13.76,1038,67.8,2009
2182,Tamil Nadu,TN,Perambalur,79.1,13.86,1017,79.5,2009
2183,Tamil Nadu,TN,MADRAS SOUTH,47.9,14.48,995,43.0,2004
2184,Tamil Nadu,TN,THANJAVUR,68.6,13.85,1044,65.0,2004
2189,Tamil Nadu,TN,Tirunelveli,66.0,13.87,1018,64.7,2009
2192,Tamil Nadu,TN,Kancheepuram,74.2,13.87,989,71.0,2009
2193,Tamil Nadu,TN,Mayiladuturai,63.6,13.85,968,60.5,1999
2195,Tamil Nadu,TN,TIRUCHENGODE,59.7,14.18,1028,54.1,2004
2196,Tamil Nadu,TN,Chennai South,60.4,14.4,992,59.0,2014
2198,Tamil Nadu,TN,MADRAS NORTH,45.8,14.51,970,41.2,2004
2199,Tamil Nadu,TN,Kallakurichi,78.1,14.16,997,79.8,2014
2201,Tamil Nadu,TN,Erode,76.2,14.09,1012,74.6,2014
2202,Tamil Nadu,TN,SIVAGANGA,61.3,13.9,1071,62.8,2004
2203,Tamil Nadu,TN,NILGIRIS,59.1,14.09,1029,53.9,2004
2204,Tamil Nadu,TN,MADRAS CENTRAL,49.1,13.86,998,44.3,2004
2205,Tamil Nadu,TN,ARAKKONAM,66.7,13.96,1045,63.0,2004
2206,Tamil Nadu,TN,Kanniyakumari,65.0,13.98,967,66.8,2009
2208,Tamil Nadu,TN,TINDIVANAM,62.8,13.96,1021,58.5,2004
2209,Tamil Nadu,TN,NAGERCOIL,60.4,13.92,995,59.5,2004
2210,Tamil Nadu,TN,NAGAPATTINAM (SC),71.4,13.86,1028,68.5,2004
2211,Tamil Nadu,TN,Arakkonam,66.3,13.93,1020,63.3,1999
2214,Tamil Nadu,TN,Chennai central,61.3,14.1,996,59.2,2014
2215,Tamil Nadu,TN,RAMANATHAPURAM,58.6,13.95,1030,58.8,2004
2216,Tamil Nadu,TN,PALANI,63.7,13.9,1042,59.0,2004
2218,Tamil Nadu,TN,SRIPERUMBUDUR (SC),59.2,14.17,1044,53.8,2004
2219,Tamil Nadu,TN,Krishnagiri,74.2,13.83,952,72.1,2009
2221,Tamil Nadu,TN,Mayiladuthurai,75.8,14.12,986,77.7,2014
2222,Tamil Nadu,TN,PERIYAKULAM,66.0,13.87,1054,63.0,2004
2224,Tamil Nadu,TN,Arani,79.8,14.13,1003,79.7,2014
2225,Tamil Nadu,TN,KRISHNAGIRI,58.9,14.04,1011,54.7,2004
2226,Tamil Nadu,TN,Nilgiris,55.1,14.11,974,51.1,1999
2227,Tamil Nadu,TN,Kancheepuram,76.1,14.21,1008,74.6,2014
2228,Tamil Nadu,TN,Dharmapuri,59.4,14.02,974,56.1,1999
2229,Tamil Nadu,TN,CUDDALORE,62.8,14.0,1031,59.2,2004
2231,Tamil Nadu,TN,TIRUPPATTUR,63.8,14.01,1045,61.1,2004
2232,Tamil Nadu,TN,Tiruchendur,52.4,13.86,1050,50.0,1999
2233,Tamil Nadu,TN,Thiruvallur,70.5,14.0,988,67.2,2009
2235,Tamil Nadu,TN,Arakkonam,77.7,13.91,998,76.6,2009
2236,Tamil Nadu,TN,Virudhunagar ,74.7,14.12,1017,75.3,2014
2238,Tamil Nadu,TN,Vellore,74.2,14.09,1012,74.3,2014
2239,Tamil Nadu,TN,Cuddalore,63.8,13.94,998,61.5,1999
2240,Tamil Nadu,TN,Krishnagiri,60.0,13.97,964,56.1,1999
2242,Tamil Nadu,TN,Chennai South,62.7,13.97,988,62.1,2009
2243,Tamil Nadu,TN,Madras Central,48.5,14.06,929,45.8,1999
2244,Tamil Nadu,TN,Salem,76.4,13.97,965,74.3,2009
2245,Tamil Nadu,TN,Tiruppur,74.6,13.81,953,70.5,2009
2247,Tamil Nadu,TN,Virudhunagar,77.2,13.81,1019,77.0,2009
2248,Tamil Nadu,TN,Rasipuram,55.4,13.97,1014,51.2,1999
2249,Tamil Nadu,TN,Nagapattinam,77.5,13.8,988,79.1,2009
2250,Tamil Nadu,TN,Chidambaram,77.1,13.93,988,78.2,2009
2251,Tamil Nadu,TN,Dharmapuri,81.1,14.12,950,80.7,2014
2252,Tamil Nadu,TN,Dindigul,77.3,14.15,1012,77.2,2014
2253,Tamil Nadu,TN,KARUR,69.5,13.88,1021,67.4,2004
2254,Tamil Nadu,TN,Pollachi,57.1,13.89,982,52.3,1999
2255,Tamil Nadu,TN,Tiruppattur,65.2,13.95,1009,63.6,1999
2257,Tripura,TR,TRIPURA WEST,67.1,13.86,931,64.1,2004
